tempo_s;id_caminhao;estado;e_defeito;e_automatico;i_posicao_x;i_posicao_y;i_angulo_x;i_temperatura;o_aceleracao;o_direcao;evento
254.433;3;Parado;0;1;61;0;0;40;0;0;
254.95;3;Parado;0;1;61;0;0;40;0;0;
255.467;3;Parado;0;1;61;0;0;40;0;0;
256.01;3;Parado;0;1;61;0;0;40;0;0;
256.445;3;Parado;0;1;61;0;0;40;0;0;
256.988;3;Parado;0;1;60;0;0;40;0;0;
257.423;3;Parado;0;1;61;0;0;40;0;0;
257.967;3;Parado;0;1;61;0;0;40;0;0;
258.51;3;Parado;0;1;61;0;0;40;0;0;
258.944;3;Parado;0;1;61;0;0;40;0;0;
259.487;3;Parado;0;1;61;0;0;40;0;0;
260.03;3;Parado;0;1;61;0;0;40;0;0;
260.465;3;Parado;0;1;61;0;0;40;0;0;
261.008;3;Parado;0;1;61;0;0;40;0;0;
261.443;3;Parado;0;1;61;0;0;40;0;0;
261.986;3;Parado;0;1;61;0;0;40;0;0;
262.528;3;Parado;0;1;61;0;0;40;0;0;
263.047;3;Parado;0;1;61;0;0;40;0;0;
263.456;3;Parado;0;1;61;0;0;40;0;0;
263.999;3;Parado;0;1;60;0;0;40;0;0;
264.541;3;Parado;0;1;61;0;0;40;0;0;
264.978;3;Parado;0;1;61;0;0;40;0;0;
265.52;3;Parado;0;1;61;0;0;40;0;0;
266.063;3;Parado;0;1;61;0;0;40;0;0;
266.495;3;Parado;0;1;61;0;0;40;0;0;
267.038;3;Parado;0;1;61;0;0;40;0;0;
267.473;3;Parado;0;1;61;0;0;40;0;0;
268.016;3;Parado;0;1;61;0;0;40;0;0;
268.559;3;Parado;0;1;61;0;0;40;0;0;
268.993;3;Parado;0;1;61;0;0;40;0;0;
269.536;3;Parado;0;1;61;0;0;40;0;0;
270.078;3;Parado;0;1;61;0;0;40;0;0;
270.513;3;Parado;0;1;61;0;0;40;0;0;
271.056;3;Parado;0;1;61;0;0;40;0;0;
271.6;3;Parado;0;1;61;0;0;40;0;0;
272.034;3;Parado;0;1;61;0;0;40;0;0;
272.579;3;Parado;0;1;61;0;0;40;0;0;
273.013;3;Parado;0;1;61;0;0;40;0;0;
273.521;3;Parado;0;1;61;0;0;40;0;0;
274.04;3;Parado;0;1;61;0;0;40;0;0;
274.583;3;Parado;0;1;61;0;0;40;0;0;
275.018;3;Parado;0;1;61;0;0;40;0;0;
275.561;3;Parado;0;1;61;0;0;40;0;0;
276.105;3;Parado;0;1;61;0;0;40;0;0;
276.539;3;Parado;0;1;61;0;0;40;0;0;
277.083;3;Parado;0;1;61;0;0;40;0;0;
277.626;3;Parado;0;1;61;0;0;40;0;0;
278.06;3;Parado;0;1;61;0;0;40;0;0;
278.604;3;Parado;0;1;61;0;0;40;0;0;
279.147;3;Parado;0;1;61;0;0;40;0;0;
279.581;3;Parado;0;1;61;0;0;40;0;0;
280.125;3;Parado;0;1;61;0;0;40;0;0;
280.56;3;Parado;0;1;61;0;0;40;0;0;
281.103;3;Parado;0;1;61;0;0;40;0;0;
281.614;3;Parado;0;1;61;0;0;40;0;0;
282.136;3;Parado;0;1;61;0;0;40;0;0;
282.571;3;Parado;0;1;61;0;0;40;0;0;
283.115;3;Parado;0;1;61;0;0;40;0;0;
283.659;3;Parado;0;1;60;0;0;40;0;0;
284.093;3;Parado;0;1;61;0;0;40;0;0;
284.637;3;Parado;0;1;61;0;0;40;0;0;
285.18;3;Parado;0;1;61;0;0;40;0;0;
285.615;3;Parado;0;1;61;0;0;40;0;0;
286.158;3;Parado;0;1;61;0;0;40;0;0;
286.701;3;Parado;0;1;61;0;0;40;0;0;
287.135;3;Parado;0;1;61;0;0;40;0;0;
287.678;3;Parado;0;1;61;0;0;40;0;0;
288.112;3;Parado;0;1;61;0;0;40;0;0;
288.656;3;Parado;0;1;61;0;0;40;0;0;
289.199;3;Parado;0;1;61;0;0;40;0;0;
289.706;3;Parado;0;1;61;0;0;40;0;0;
290.212;3;Parado;0;1;61;0;0;40;0;0;
290.647;3;Parado;0;1;61;0;0;40;0;0;
291.191;3;Parado;0;1;61;0;0;40;0;0;
291.734;3;Parado;0;1;61;0;0;40;0;0;
292.169;3;Parado;0;1;61;0;0;40;0;0;
292.711;3;Parado;0;1;61;0;0;40;0;0;
293.146;3;Parado;0;1;61;0;0;40;0;0;
293.689;3;Parado;0;1;61;0;0;40;0;0;
294.232;3;Parado;0;1;61;0;0;40;0;0;
294.667;3;Parado;0;1;61;0;0;40;0;0;
295.21;3;Parado;0;1;61;0;0;40;0;0;
295.753;3;Parado;0;1;61;0;0;40;0;0;
296.188;3;Parado;0;1;61;0;0;40;0;0;
296.732;3;Parado;0;1;61;0;0;40;0;0;
297.275;3;Parado;0;1;61;0;0;40;0;0;
297.71;3;Parado;0;1;61;0;0;40;0;0;
298.213;3;Parado;0;1;61;0;0;40;0;0;
298.742;3;Parado;0;1;61;0;0;40;0;0;
299.285;3;Parado;0;1;61;0;0;40;0;0;
299.721;3;Parado;0;1;61;0;0;40;0;0;
300.265;3;Parado;0;1;61;0;0;40;0;0;
300.7;3;Parado;0;1;61;0;0;40;0;0;
301.244;3;Parado;0;1;61;0;0;40;0;0;
301.786;3;Parado;0;1;61;0;0;40;0;0;
302.221;3;Parado;0;1;61;0;0;40;0;0;
302.764;3;Parado;0;1;61;0;0;40;0;0;
303.301;3;Parado;0;1;61;0;0;40;0;0;
303.735;3;Parado;0;1;61;0;0;40;0;0;
304.279;3;Parado;0;1;61;0;0;40;0;0;
304.714;3;Parado;0;1;61;0;0;40;0;0;
305.257;3;Parado;0;1;61;0;0;40;0;0;
305.799;3;Parado;0;1;61;0;0;40;0;0;
306.234;3;Parado;0;1;61;0;0;40;0;0;
306.778;3;Parado;0;1;61;0;0;40;0;0;
307.321;3;Parado;0;1;61;0;0;40;0;0;
307.755;3;Parado;0;1;61;0;0;40;0;0;
308.28;3;Parado;0;1;61;0;0;40;0;0;
308.783;3;Parado;0;1;61;0;0;40;0;0;
309.325;3;Parado;0;1;61;0;0;40;0;0;
309.76;3;Parado;0;1;61;0;0;40;0;0;
310.303;3;Parado;0;1;61;0;0;40;0;0;
310.738;3;Parado;0;1;61;0;0;40;0;0;
311.281;3;Parado;0;1;61;0;0;40;0;0;
311.827;3;Parado;0;1;61;0;0;40;0;0;
312.261;3;Parado;0;1;61;0;0;40;0;0;
312.804;3;Parado;0;1;61;0;0;40;0;0;
313.344;3;Parado;0;1;61;0;0;40;0;0;
313.778;3;Parado;0;1;61;0;0;40;0;0;
314.321;3;Parado;0;1;61;0;0;40;0;0;
314.864;3;Parado;0;1;61;0;0;40;0;0;
315.298;3;Parado;0;1;61;0;0;40;0;0;
315.842;3;Parado;0;1;61;0;0;40;0;0;
316.277;3;Parado;0;1;61;0;0;40;0;0;
316.78;3;Parado;0;1;61;0;0;40;0;0;
317.291;3;Parado;0;1;61;0;0;40;0;0;
317.827;3;Parado;0;1;61;0;0;40;0;0;
318.368;3;Parado;0;1;61;0;0;40;0;0;
318.803;3;Parado;0;1;61;0;0;40;0;0;
319.346;3;Parado;0;1;61;0;0;40;0;0;
319.89;3;Parado;0;1;61;0;0;40;0;0;
320.325;3;Parado;0;1;61;0;0;40;0;0;
320.868;3;Parado;0;1;61;0;0;40;0;0;
321.413;3;Parado;0;1;61;0;0;40;0;0;
321.847;3;Parado;0;1;61;0;0;40;0;0;
322.391;3;Parado;0;1;61;0;0;40;0;0;
322.825;3;Parado;0;1;61;0;0;40;0;0;
323.336;3;Parado;0;1;61;0;0;40;0;0;
323.839;3;Parado;0;1;61;0;0;40;0;0;
324.347;3;Parado;0;1;61;0;0;40;0;0;
324.849;3;Parado;0;1;61;0;0;40;0;0;
325.351;3;Parado;0;1;61;0;0;40;0;0;
325.855;3;Parado;0;1;61;0;0;40;0;0;
326.36;3;Parado;0;1;61;0;0;40;0;0;
326.872;3;Parado;0;1;61;0;0;40;0;0;
327.382;3;Parado;0;1;61;0;0;40;0;0;
327.894;3;Parado;0;1;61;0;0;40;0;0;
328.414;3;Parado;0;1;61;0;0;40;0;0;
328.928;3;Parado;0;1;61;0;0;40;0;0;
329.442;3;Parado;0;1;61;0;0;40;0;0;
329.947;3;Parado;0;1;61;0;0;40;0;0;
330.45;3;Parado;0;1;61;0;0;40;0;0;
330.871;3;Parado;0;1;61;0;0;40;0;0;
331.413;3;Parado;0;1;61;0;0;40;0;0;
331.955;3;Parado;0;1;61;0;0;40;0;0;
332.389;3;Parado;0;1;61;0;0;40;0;0;
332.925;3;Parado;0;1;61;0;0;40;0;0;
333.469;3;Parado;0;1;60;0;0;40;0;0;
333.904;3;Parado;0;1;61;0;0;40;0;0;
334.447;3;Parado;0;1;61;0;0;40;0;0;
334.882;3;Parado;0;1;61;0;0;40;0;0;
335.424;3;Parado;0;1;61;0;0;40;0;0;
335.939;3;Parado;0;1;61;0;0;40;0;0;
336.481;3;Parado;0;1;61;0;0;40;0;0;
336.916;3;Parado;0;1;61;0;0;40;0;0;
337.459;3;Parado;0;1;61;0;0;40;0;0;
337.989;3;Parado;0;1;61;0;0;40;0;0;
338.422;3;Parado;0;1;61;0;0;40;0;0;
338.966;3;Parado;0;1;61;0;0;40;0;0;
339.509;3;Parado;0;1;61;0;0;40;0;0;
339.944;3;Parado;0;1;61;0;0;40;0;0;
340.487;3;Parado;0;1;61;0;0;40;0;0;
340.921;3;Parado;0;1;61;0;0;40;0;0;
341.465;3;Parado;0;1;61;0;0;40;0;0;
342.008;3;Parado;0;1;61;0;0;40;0;0;
342.443;3;Parado;0;1;61;0;0;40;0;0;
342.979;3;Parado;0;1;61;0;0;40;0;0;
343.509;3;Parado;0;1;61;0;0;40;0;0;
344.011;3;Parado;0;1;61;0;0;40;0;0;
344.437;3;Parado;0;1;61;0;0;40;0;0;
344.98;3;Parado;0;1;61;0;0;40;0;0;
345.524;3;Parado;0;1;61;0;0;40;0;0;
345.958;3;Parado;0;1;61;0;0;40;0;0;
346.502;3;Parado;0;1;61;0;0;40;0;0;
347.048;3;Parado;0;1;61;0;0;40;0;0;
347.483;3;Parado;0;1;61;0;0;40;0;0;
348.023;3;Parado;0;1;61;0;0;40;0;0;
348.537;3;Parado;0;1;61;0;0;40;0;0;
349.047;3;Parado;0;1;61;0;0;40;0;0;
349.481;3;Parado;0;1;61;0;0;40;0;0;
350.024;3;Parado;0;1;61;0;0;40;0;0;
350.567;3;Parado;0;1;61;0;0;40;0;0;
351.002;3;Parado;0;1;61;0;0;40;0;0;
351.543;3;Parado;0;1;61;0;0;40;0;0;
352.049;3;Parado;0;1;61;0;0;40;0;0;
352.572;3;Parado;0;1;61;0;0;40;0;0;
352.999;3;Parado;0;1;61;0;0;40;0;0;
353.541;3;Parado;0;1;61;0;0;40;0;0;
354.085;3;Parado;0;1;61;0;0;40;0;0;
354.52;3;Parado;0;1;61;0;0;40;0;0;
355.063;3;Parado;0;1;60;0;0;40;0;0;
355.498;3;Parado;0;1;60;0;0;40;0;0;
356.041;3;Parado;0;1;61;0;0;40;0;0;
356.585;3;Parado;0;1;61;0;0;40;0;0;
357.02;3;Parado;0;1;61;0;0;40;0;0;
357.563;3;Parado;0;1;61;0;0;40;0;0;
358.098;3;Parado;0;1;61;0;0;40;0;0;
358.533;3;Parado;0;1;61;0;0;40;0;0;
359.076;3;Parado;0;1;61;0;0;40;0;0;
359.619;3;Parado;0;1;61;0;0;40;0;0;
360.121;3;Parado;0;1;61;0;0;40;0;0;
360.54;3;Parado;0;1;61;0;0;40;0;0;
361.083;3;Parado;0;1;61;0;0;40;0;0;
361.626;3;Parado;0;1;61;0;0;40;0;0;
362.061;3;Parado;0;1;61;0;0;40;0;0;
362.604;3;Parado;0;1;61;0;0;40;0;0;
363.139;3;Parado;0;1;61;0;0;40;0;0;
363.569;3;Parado;0;1;61;0;0;40;0;0;
364.112;3;Parado;0;1;61;0;0;40;0;0;
364.546;3;Parado;0;1;61;0;0;40;0;0;
365.089;3;Parado;0;1;61;0;0;40;0;0;
365.632;3;Parado;0;1;61;0;0;40;0;0;
366.066;3;Parado;0;1;61;0;0;40;0;0;
366.608;3;Parado;0;1;61;0;0;40;0;0;
367.151;3;Parado;0;1;61;0;0;40;0;0;
367.585;3;Parado;0;1;61;0;0;40;0;0;
368.12;3;Parado;0;1;61;0;0;40;0;0;
368.662;3;Parado;0;1;61;0;0;40;0;0;
369.096;3;Parado;0;1;61;0;0;40;0;0;
369.639;3;Parado;0;1;61;0;0;40;0;0;
370.175;3;Parado;0;1;61;0;0;40;0;0;
370.677;3;Parado;0;1;61;0;0;40;0;0;
371.112;3;Parado;0;1;61;0;0;40;0;0;
371.655;3;Parado;0;1;61;0;0;40;0;0;
372.089;3;Parado;0;1;61;0;0;40;0;0;
372.633;3;Parado;0;1;61;0;0;40;0;0;
373.17;3;Parado;0;1;61;0;0;40;0;0;
373.606;3;Parado;0;1;61;0;0;40;0;0;
374.149;3;Parado;0;1;61;0;0;40;0;0;
374.692;3;Parado;0;1;61;0;0;40;0;0;
375.126;3;Parado;0;1;61;0;0;40;0;0;
375.669;3;Parado;0;1;61;0;0;40;0;0;
376.213;3;Parado;0;1;61;0;0;40;0;0;
376.649;3;Parado;0;1;61;0;0;40;0;0;
377.193;3;Parado;0;1;61;0;0;40;0;0;
377.627;3;Parado;0;1;61;0;0;40;0;0;
378.157;3;Parado;0;1;61;0;0;40;0;0;
378.659;3;Parado;0;1;61;0;0;40;0;0;
379.196;3;Parado;0;1;61;0;0;40;0;0;
379.629;3;Parado;0;1;61;0;0;40;0;0;
380.172;3;Parado;0;1;61;0;0;40;0;0;
380.715;3;Parado;0;1;61;0;0;40;0;0;
381.15;3;Parado;0;1;61;0;0;40;0;0;
381.693;3;Parado;0;1;61;0;0;40;0;0;
382.236;3;Parado;0;1;61;0;0;40;0;0;
382.671;3;Parado;0;1;61;0;0;40;0;0;
383.205;3;Parado;0;1;61;0;0;40;0;0;
383.724;3;Parado;0;1;61;0;0;40;0;0;
384.241;3;Parado;0;1;61;0;0;40;0;0;
384.664;3;Parado;0;1;61;0;0;40;0;0;
385.207;3;Parado;0;1;61;0;0;40;0;0;
385.749;3;Parado;0;1;61;0;0;40;0;0;
386.182;3;Parado;0;1;61;0;0;40;0;0;
386.684;3;Parado;0;1;61;0;0;40;0;0;
387.21;3;Parado;0;1;61;0;0;40;0;0;
387.754;3;Parado;0;1;61;0;0;40;0;0;
388.181;3;Parado;0;1;61;0;0;40;0;0;
388.725;3;Parado;0;1;61;0;0;40;0;0;
389.267;3;Parado;0;1;61;0;0;40;0;0;
389.702;3;Parado;0;1;61;0;0;40;0;0;
390.245;3;Parado;0;1;61;0;0;40;0;0;
390.788;3;Parado;0;1;61;0;0;40;0;0;
391.222;3;Parado;0;1;61;0;0;40;0;0;
391.765;3;Parado;0;1;61;0;0;40;0;0;
392.309;3;Parado;0;1;61;0;0;40;0;0;
392.744;3;Parado;0;1;61;0;0;40;0;0;
393.28;3;Parado;0;1;61;0;0;40;0;0;
393.815;3;Parado;0;1;61;0;0;40;0;0;
394.249;3;Parado;0;1;61;0;0;40;0;0;
394.759;3;Parado;0;1;61;0;0;40;0;0;
395.284;3;Parado;0;1;61;0;0;40;0;0;
395.824;3;Parado;0;1;61;0;0;40;0;0;
396.259;3;Parado;0;1;61;0;0;40;0;0;
396.801;3;Parado;0;1;61;0;0;40;0;0;
397.344;3;Parado;0;1;61;0;0;40;0;0;
397.778;3;Parado;0;1;61;0;0;40;0;0;
398.316;3;Parado;0;1;61;0;0;40;0;0;
398.859;3;Parado;0;1;61;0;0;40;0;0;
399.294;3;Parado;0;1;61;0;0;40;0;0;
399.837;3;Parado;0;1;61;0;0;40;0;0;
400.272;3;Parado;0;1;61;0;0;40;0;0;
400.814;3;Parado;0;1;60;0;0;40;0;0;
401.358;3;Parado;0;1;60;0;0;40;0;0;
401.793;3;Parado;0;1;61;0;0;40;0;0;
402.335;3;Parado;0;1;61;0;0;40;0;0;
402.879;3;Parado;0;1;61;0;0;40;0;0;
403.307;3;Parado;0;1;61;0;0;40;0;0;
403.85;3;Parado;0;1;61;0;0;40;0;0;
404.285;3;Parado;0;1;61;0;0;40;0;0;
404.817;3;Parado;0;1;61;0;0;40;0;0;
405.32;3;Parado;0;1;61;0;0;40;0;0;
405.859;3;Parado;0;1;61;0;0;40;0;0;
406.402;3;Parado;0;1;61;0;0;40;0;0;
406.836;3;Parado;0;1;61;0;0;40;0;0;
407.38;3;Parado;0;1;61;0;0;40;0;0;
407.814;3;Parado;0;1;61;0;0;40;0;0;
408.353;3;Parado;0;1;61;0;0;40;0;0;
408.884;3;Parado;0;1;61;0;0;40;0;0;
409.319;3;Parado;0;1;61;0;0;40;0;0;
409.861;3;Parado;0;1;61;0;0;40;0;0;
410.405;3;Parado;0;1;61;0;0;40;0;0;
410.842;3;Parado;0;1;61;0;0;40;0;0;
411.385;3;Parado;0;1;61;0;0;40;0;0;
411.928;3;Parado;0;1;61;0;0;40;0;0;
412.363;3;Parado;0;1;61;0;0;40;0;0;
412.899;3;Parado;0;1;61;0;0;40;0;0;
413.401;3;Parado;0;1;61;0;0;40;0;0;
413.931;3;Parado;0;1;61;0;0;40;0;0;
414.365;3;Parado;0;1;61;0;0;40;0;0;
414.909;3;Parado;0;1;61;0;0;40;0;0;
415.452;3;Parado;0;1;61;0;0;40;0;0;
415.886;3;Parado;0;1;61;0;0;40;0;0;
416.43;3;Parado;0;1;61;0;0;40;0;0;
416.864;3;Parado;0;1;61;0;0;40;0;0;
417.406;3;Parado;0;1;61;0;0;40;0;0;
417.95;3;Parado;0;1;61;0;0;40;0;0;
418.381;3;Parado;0;1;61;0;0;40;0;0;
418.924;3;Parado;0;1;61;0;0;40;0;0;
419.466;3;Parado;0;1;61;0;0;40;0;0;
419.901;3;Parado;0;1;61;0;0;40;0;0;
420.443;3;Parado;0;1;61;0;0;40;0;0;
420.987;3;Parado;0;1;61;0;0;40;0;0;
421.499;3;Parado;0;1;61;0;0;40;0;0;
421.922;3;Parado;0;1;61;0;0;40;0;0;
422.466;3;Parado;0;1;61;0;0;40;0;0;
423.009;3;Parado;0;1;61;0;0;40;0;0;
423.433;3;Parado;0;1;61;0;0;40;0;0;
423.976;3;Parado;0;1;61;0;0;40;0;0;
424.41;3;Parado;0;1;61;0;0;40;0;0;
424.953;3;Parado;0;1;61;0;0;40;0;0;
425.497;3;Parado;0;1;61;0;0;40;0;0;
425.932;3;Parado;0;1;61;0;0;40;0;0;
426.475;3;Parado;0;1;61;0;0;40;0;0;
427.018;3;Parado;0;1;61;0;0;40;0;0;
427.452;3;Parado;0;1;61;0;0;40;0;0;
427.996;3;Parado;0;1;61;0;0;40;0;0;
428.528;3;Parado;0;1;61;0;0;40;0;0;
428.962;3;Parado;0;1;61;0;0;40;0;0;
429.505;3;Parado;0;1;61;0;0;40;0;0;
430.049;3;Parado;0;1;61;0;0;40;0;0;
430.484;3;Parado;0;1;61;0;0;40;0;0;
431.027;3;Parado;0;1;61;0;0;40;0;0;
431.462;3;Parado;0;1;61;0;0;40;0;0;
431.968;3;Parado;0;1;61;0;0;40;0;0;
432.503;3;Parado;0;1;61;0;0;40;0;0;
433.046;3;Parado;0;1;61;0;0;40;0;0;
433.472;3;Parado;0;1;61;0;0;40;0;0;
434.015;3;Parado;0;1;61;0;0;40;0;0;
434.557;3;Parado;0;1;61;0;0;40;0;0;
434.992;3;Parado;0;1;61;0;0;40;0;0;
435.535;3;Parado;0;1;61;0;0;40;0;0;
436.078;3;Parado;0;1;61;0;0;40;0;0;
436.51;3;Parado;0;1;61;0;0;40;0;0;
437.054;3;Parado;0;1;61;0;0;40;0;0;
437.595;3;Parado;0;1;61;0;0;40;0;0;
438.029;3;Parado;0;1;61;0;0;40;0;0;
438.562;3;Parado;0;1;61;0;0;40;0;0;
439.105;3;Parado;0;1;61;0;0;40;0;0;
439.538;3;Parado;0;1;61;0;0;40;0;0;
440.039;3;Parado;0;1;61;0;0;40;0;0;
440.573;3;Parado;0;1;61;0;0;40;0;0;
441.115;3;Parado;0;1;61;0;0;40;0;0;
441.55;3;Parado;0;1;61;0;0;40;0;0;
442.091;3;Parado;0;1;61;0;0;40;0;0;
442.634;3;Parado;0;1;61;0;0;40;0;0;
443.068;3;Parado;0;1;61;0;0;40;0;0;
443.604;3;Parado;0;1;61;0;0;40;0;0;
444.147;3;Parado;0;1;61;0;0;40;0;0;
444.582;3;Parado;0;1;61;0;0;40;0;0;
445.125;3;Parado;0;1;61;0;0;40;0;0;
445.56;3;Parado;0;1;61;0;0;40;0;0;
446.101;3;Parado;0;1;60;0;0;40;0;0;
446.644;3;Parado;0;1;60;0;0;40;0;0;
447.078;3;Parado;0;1;61;0;0;40;0;0;
447.599;3;Parado;0;1;61;0;0;40;0;0;
448.1;3;Parado;0;1;61;0;0;40;0;0;
448.628;3;Parado;0;1;61;0;0;40;0;0;
449.171;3;Parado;0;1;61;0;0;40;0;0;
449.606;3;Parado;0;1;61;0;0;40;0;0;
450.149;3;Parado;0;1;61;0;0;40;0;0;
450.692;3;Parado;0;1;61;0;0;40;0;0;
451.127;3;Parado;0;1;61;0;0;40;0;0;
451.67;3;Parado;0;1;61;0;0;40;0;0;
452.105;3;Parado;0;1;61;0;0;40;0;0;
452.641;3;Parado;0;1;61;0;0;40;0;0;
453.177;3;Parado;0;1;61;0;0;40;0;0;
453.608;3;Parado;0;1;61;0;0;40;0;0;
454.147;3;Parado;0;1;61;0;0;40;0;0;
454.693;3;Parado;0;1;61;0;0;40;0;0;
455.127;3;Parado;0;1;61;0;0;40;0;0;
455.663;3;Parado;0;1;61;0;0;40;0;0;
456.175;3;Parado;0;1;61;0;0;40;0;0;
456.704;3;Parado;0;1;61;0;0;40;0;0;
457.139;3;Parado;0;1;61;0;0;40;0;0;
457.683;3;Parado;0;1;61;0;0;40;0;0;
458.219;3;Parado;0;1;61;0;0;40;0;0;
458.654;3;Parado;0;1;61;0;0;40;0;0;
459.196;3;Parado;0;1;61;0;0;40;0;0;
459.739;3;Parado;0;1;61;0;0;40;0;0;
460.173;3;Parado;0;1;61;0;0;40;0;0;
460.717;3;Parado;0;1;61;0;0;40;0;0;
461.26;3;Parado;0;1;61;0;0;40;0;0;
461.694;3;Parado;0;1;61;0;0;40;0;0;
462.236;3;Parado;0;1;61;0;0;40;0;0;
462.67;3;Parado;0;1;61;0;0;40;0;0;
463.207;3;Parado;0;1;61;0;0;40;0;0;
463.749;3;Parado;0;1;61;0;0;40;0;0;
464.184;3;Parado;0;1;61;0;0;40;0;0;
464.726;3;Parado;0;1;61;0;0;40;0;0;
465.27;3;Parado;0;1;61;0;0;40;0;0;
465.704;3;Parado;0;1;61;0;0;40;0;0;
466.247;3;Parado;0;1;61;0;0;40;0;0;
466.76;3;Parado;0;1;61;0;0;40;0;0;
467.3;3;Parado;0;1;61;0;0;40;0;0;
467.732;3;Parado;0;1;61;0;0;40;0;0;
468.269;3;Parado;0;1;61;0;0;40;0;0;
468.807;3;Parado;0;1;61;0;0;40;0;0;
469.239;3;Parado;0;1;61;0;0;40;0;0;
469.778;3;Parado;0;1;61;0;0;40;0;0;
470.316;3;Parado;0;1;61;0;0;40;0;0;
470.747;3;Parado;0;1;61;0;0;40;0;0;
471.287;3;Parado;0;1;61;0;0;40;0;0;
471.825;3;Parado;0;1;61;0;0;40;0;0;
472.256;3;Parado;0;1;61;0;0;40;0;0;
472.795;3;Parado;0;1;61;0;0;40;0;0;
473.325;3;Parado;0;1;61;0;0;40;0;0;
473.757;3;Parado;0;1;61;0;0;40;0;0;
474.294;3;Parado;0;1;60;0;0;40;0;0;
474.824;3;Parado;0;1;61;0;0;40;0;0;
475.256;3;Parado;0;1;61;0;0;40;0;0;
475.796;3;Parado;0;1;61;0;0;40;0;0;
476.336;3;Parado;0;1;61;0;0;40;0;0;
476.768;3;Parado;0;1;61;0;0;40;0;0;
477.308;3;Parado;0;1;61;0;0;40;0;0;
477.849;3;Parado;0;1;61;0;0;40;0;0;
478.275;3;Parado;0;1;61;0;0;40;0;0;
478.815;3;Parado;0;1;61;0;0;40;0;0;
479.355;3;Parado;0;1;61;0;0;40;0;0;
479.788;3;Parado;0;1;61;0;0;40;0;0;
480.328;3;Parado;0;1;61;0;0;40;0;0;
480.868;3;Parado;0;1;61;0;0;40;0;0;
481.301;3;Parado;0;1;61;0;0;40;0;0;
481.806;3;Parado;0;1;61;0;0;40;0;0;
482.308;3;Parado;0;1;61;0;0;40;0;0;
482.809;3;Parado;0;1;61;0;0;40;0;0;
483.344;3;Parado;0;1;61;0;0;40;0;0;
483.887;3;Parado;0;1;61;0;0;40;0;0;
484.321;3;Parado;0;1;61;0;0;40;0;0;
484.863;3;Parado;0;1;61;0;0;40;0;0;
485.407;3;Parado;0;1;61;0;0;40;0;0;
485.841;3;Parado;0;1;61;0;0;40;0;0;
486.384;3;Parado;0;1;61;0;0;40;0;0;
486.926;3;Parado;0;1;61;0;0;40;0;0;
487.361;3;Parado;0;1;61;0;0;40;0;0;
487.904;3;Parado;0;1;61;0;0;40;0;0;
488.437;3;Parado;0;1;61;0;0;40;0;0;
488.872;3;Parado;0;1;61;0;0;40;0;0;
489.414;3;Parado;0;1;61;0;0;40;0;0;
489.848;3;Parado;0;1;61;0;0;40;0;0;
490.39;3;Parado;0;1;61;0;0;40;0;0;
490.933;3;Parado;0;1;61;0;0;40;0;0;
491.367;3;Parado;0;1;61;0;0;40;0;0;
491.911;3;Parado;0;1;61;0;0;40;0;0;
492.453;3;Parado;0;1;61;0;0;40;0;0;
492.888;3;Parado;0;1;61;0;0;40;0;0;
493.428;3;Parado;0;1;61;0;0;40;0;0;
493.971;3;Parado;0;1;61;0;0;40;0;0;
494.405;3;Parado;0;1;61;0;0;40;0;0;
494.947;3;Parado;0;1;61;0;0;40;0;0;
495.382;3;Parado;0;1;61;0;0;40;0;0;
495.924;3;Parado;0;1;61;0;0;40;0;0;
496.468;3;Parado;0;1;61;0;0;40;0;0;
496.902;3;Parado;0;1;61;0;0;40;0;0;
497.445;3;Parado;0;1;61;0;0;40;0;0;
497.987;3;Parado;0;1;61;0;0;40;0;0;
498.415;3;Parado;0;1;61;0;0;40;0;0;
498.958;3;Parado;0;1;61;0;0;40;0;0;
499.502;3;Parado;0;1;61;0;0;40;0;0;
499.936;3;Parado;0;1;61;0;0;40;0;0;
500.479;3;Parado;0;1;61;0;0;40;0;0;
500.913;3;Parado;0;1;61;0;0;40;0;0;
501.446;3;Parado;0;1;61;0;0;40;0;0;
501.964;3;Parado;0;1;61;0;0;40;0;0;
502.483;3;Parado;0;1;61;0;0;40;0;0;
503.001;3;Parado;0;1;61;0;0;40;0;0;
503.518;3;Parado;0;1;61;0;0;40;0;0;
503.933;3;Parado;0;1;61;0;0;40;0;0;
504.452;3;Parado;0;1;61;0;0;40;0;0;
504.971;3;Parado;0;1;61;0;0;40;0;0;
505.49;3;Parado;0;1;61;0;0;40;0;0;
506.009;3;Parado;0;1;61;0;0;40;0;0;
